(15, 11, 1, 1, 1, 1, 1, 1),E,{(15, 11, 1, 1, 1, 1, 1, 1): 1}
(15, 11, 1, 1, 1, 1, 1, 1),W,{(15, 11, 1, 1, 1, 1, 1, 1): 1}
(15, 11, 1, 1, 1, 1, 1, 1),sample_0,{(15, 11, 1, 1, 1, 1, 1, 1): 1}
(15, 11, 1, 1, 1, 1, 1, 1),sample_1,{(15, 11, 1, 1, 1, 1, 1, 1): 1}
(6, 2, 1, 1, 1, 1, 1, 1),sense_0,{(6, 2, 1, 1, 1, 1, 1, 1): 1.0}
(6, 2, 1, 1, 1, 1, 1, 1),sense_1,{(6, 2, 1, 1, 1, 1, 1, 1): 1.0}
(6, 2, 1, 1, 1, 1, 1, 1),N,{(6, 2, 1, 1, 1, 1, 1, 1): 1}
(6, 2, 1, 1, 1, 1, 1, 1),S,{(6, 2, 1, 1, 1, 1, 1, 1): 1}
(6, 2, 1, 1, 1, 1, 1, 1),E,{(6, 2, 1, 1, 1, 1, 1, 1): 1}
(6, 2, 1, 1, 1, 1, 1, 1),W,{(6, 2, 1, 1, 1, 1, 1, 1): 1}
(6, 2, 1, 1, 1, 1, 1, 1),sample_0,{(6, 2, 1, 1, 1, 1, 1, 1): 1}
(6, 2, 1, 1, 1, 1, 1, 1),sample_1,{(6, 2, 1, 1, 1, 1, 1, 1): 1}
(10, 7, 1, 1, 1, 1, 1, 1),sense_0,{(10, 7, 1, 1, 1, 1, 1, 1): 1.0}
(10, 7, 1, 1, 1, 1, 1, 1),sense_1,{(10, 7, 1, 1, 1, 1, 1, 1): 1.0}
(10, 7, 1, 1, 1, 1, 1, 1),N,{(10, 7, 1, 1, 1, 1, 1, 1): 1}
(10, 7, 1, 1, 1, 1, 1, 1),S,{(10, 7, 1, 1, 1, 1, 1, 1): 1}
(10, 7, 1, 1, 1, 1, 1, 1),E,{(10, 7, 1, 1, 1, 1, 1, 1): 1}
(10, 7, 1, 1, 1, 1, 1, 1),W,{(10, 7, 1, 1, 1, 1, 1, 1): 1}
(10, 7, 1, 1, 1, 1, 1, 1),sample_0,{(10, 7, 1, 1, 1, 1, 1, 1): 1}
(10, 7, 1, 1, 1, 1, 1, 1),sample_1,{(10, 7, 1, 1, 1, 1, 1, 1): 1}
(10, 2, 1, 1, 1, 1, 1, 1),sense_0,{(10, 2, 1, 1, 1, 1, 1, 1): 1.0}
(10, 2, 1, 1, 1, 1, 1, 1),sense_1,{(10, 2, 1, 1, 1, 1, 1, 1): 1.0}
(10, 2, 1, 1, 1, 1, 1, 1),N,{(10, 2, 1, 1, 1, 1, 1, 1): 1}
(10, 2, 1, 1, 1, 1, 1, 1),S,{(10, 2, 1, 1, 1, 1, 1, 1): 1}
(10, 2, 1, 1, 1, 1, 1, 1),E,{(10, 2, 1, 1, 1, 1, 1, 1): 1}
(10, 2, 1, 1, 1, 1, 1, 1),W,{(10, 2, 1, 1, 1, 1, 1, 1): 1}
(10, 2, 1, 1, 1, 1, 1, 1),sample_0,{(10, 2, 1, 1, 1, 1, 1, 1): 1}
(10, 2, 1, 1, 1, 1, 1, 1),sample_1,{(10, 2, 1, 1, 1, 1, 1, 1): 1}
(18, 5, 1, 1, 1, 1, 1, 1),sense_0,{(18, 5, 1, 1, 1, 1, 1, 1): 1.0}
(18, 5, 1, 1, 1, 1, 1, 1),sense_1,{(18, 5, 1, 1, 1, 1, 1, 1): 1.0}
(18, 5, 1, 1, 1, 1, 1, 1),N,{(18, 5, 1, 1, 1, 1, 1, 1): 1}
(18, 5, 1, 1, 1, 1, 1, 1),S,{(18, 5, 1, 1, 1, 1, 1, 1): 1}
(18, 5, 1, 1, 1, 1, 1, 1),E,{(18, 5, 1, 1, 1, 1, 1, 1): 1}
(18, 5, 1, 1, 1, 1, 1, 1),W,{(18, 5, 1, 1, 1, 1, 1, 1): 1}
(18, 5, 1, 1, 1, 1, 1, 1),sample_0,{(18, 5, 1, 1, 1, 1, 1, 1): 1}
(18, 5, 1, 1, 1, 1, 1, 1),sample_1,{(18, 5, 1, 1, 1, 1, 1, 1): 1}
(1, 15, 1, 1, 1, 1, 1, 1),sense_0,{(1, 15, 1, 1, 1, 1, 1, 1): 1.0}
(1, 15, 1, 1, 1, 1, 1, 1),sense_1,{(1, 15, 1, 1, 1, 1, 1, 1): 1.0}
(1, 15, 1, 1, 1, 1, 1, 1),N,{(1, 15, 1, 1, 1, 1, 1, 1): 1}
(1, 15, 1, 1, 1, 1, 1, 1),S,{(1, 15, 1, 1, 1, 1, 1, 1): 1}
(1, 15, 1, 1, 1, 1, 1, 1),E,{(1, 15, 1, 1, 1, 1, 1, 1): 1}
(1, 15, 1, 1, 1, 1, 1, 1),W,{(1, 15, 1, 1, 1, 1, 1, 1): 1}
(1, 15, 1, 1, 1, 1, 1, 1),sample_0,{(1, 15, 1, 1, 1, 1, 1, 1): 1}
(1, 15, 1, 1, 1, 1, 1, 1),sample_1,{(1, 15, 1, 1, 1, 1, 1, 1): 1}
(6, 18, 1, 1, 1, 1, 1, 1),sense_0,{(6, 18, 1, 1, 1, 1, 1, 1): 1.0}
(6, 18, 1, 1, 1, 1, 1, 1),sense_1,{(6, 18, 1, 1, 1, 1, 1, 1): 1.0}
(6, 18, 1, 1, 1, 1, 1, 1),N,{(6, 18, 1, 1, 1, 1, 1, 1): 1}
(6, 18, 1, 1, 1, 1, 1, 1),S,{(6, 18, 1, 1, 1, 1, 1, 1): 1}
(6, 18, 1, 1, 1, 1, 1, 1),E,{(6, 18, 1, 1, 1, 1, 1, 1): 1}
(6, 18, 1, 1, 1, 1, 1, 1),W,{(6, 18, 1, 1, 1, 1, 1, 1): 1}
(6, 18, 1, 1, 1, 1, 1, 1),sample_0,{(6, 18, 1, 1, 1, 1, 1, 1): 1}
(6, 18, 1, 1, 1, 1, 1, 1),sample_1,{(6, 18, 1, 1, 1, 1, 1, 1): 1}
(0, 5, 1, 1, 1, 1, 1, 1),sense_0,{(0, 5, 1, 1, 1, 1, 1, 1): 1.0}
(0, 5, 1, 1, 1, 1, 1, 1),sense_1,{(0, 5, 1, 1, 1, 1, 1, 1): 1.0}
(0, 5, 1, 1, 1, 1, 1, 1),N,{(0, 5, 1, 1, 1, 1, 1, 1): 1}
(0, 5, 1, 1, 1, 1, 1, 1),S,{(0, 5, 1, 1, 1, 1, 1, 1): 1}
(0, 5, 1, 1, 1, 1, 1, 1),E,{(0, 5, 1, 1, 1, 1, 1, 1): 1}
(0, 5, 1, 1, 1, 1, 1, 1),W,{(0, 5, 1, 1, 1, 1, 1, 1): 1}
(0, 5, 1, 1, 1, 1, 1, 1),sample_0,{(0, 5, 1, 1, 1, 1, 1, 1): 1}
(0, 5, 1, 1, 1, 1, 1, 1),sample_1,{(0, 5, 1, 1, 1, 1, 1, 1): 1}
(16, 8, 1, 1, 1, 1, 1, 1),sense_0,{(16, 8, 1, 1, 1, 1, 1, 1): 1.0}
(16, 8, 1, 1, 1, 1, 1, 1),sense_1,{(16, 8, 1, 1, 1, 1, 1, 1): 1.0}
(16, 8, 1, 1, 1, 1, 1, 1),N,{(16, 8, 1, 1, 1, 1, 1, 1): 1}
(16, 8, 1, 1, 1, 1, 1, 1),S,{(16, 8, 1, 1, 1, 1, 1, 1): 1}
(16, 8, 1, 1, 1, 1, 1, 1),E,{(16, 8, 1, 1, 1, 1, 1, 1): 1}
(16, 8, 1, 1, 1, 1, 1, 1),W,{(16, 8, 1, 1, 1, 1, 1, 1): 1}
(16, 8, 1, 1, 1, 1, 1, 1),sample_0,{(16, 8, 1, 1, 1, 1, 1, 1): 1}
(16, 8, 1, 1, 1, 1, 1, 1),sample_1,{(16, 8, 1, 1, 1, 1, 1, 1): 1}
(18, 16, 1, 1, 1, 1, 1, 1),sense_0,{(18, 16, 1, 1, 1, 1, 1, 1): 1.0}
(18, 16, 1, 1, 1, 1, 1, 1),sense_1,{(18, 16, 1, 1, 1, 1, 1, 1): 1.0}
(18, 16, 1, 1, 1, 1, 1, 1),N,{(18, 16, 1, 1, 1, 1, 1, 1): 1}
(18, 16, 1, 1, 1, 1, 1, 1),S,{(18, 16, 1, 1, 1, 1, 1, 1): 1}
(18, 16, 1, 1, 1, 1, 1, 1),E,{(18, 16, 1, 1, 1, 1, 1, 1): 1}
(18, 16, 1, 1, 1, 1, 1, 1),W,{(18, 16, 1, 1, 1, 1, 1, 1): 1}
(18, 16, 1, 1, 1, 1, 1, 1),sample_0,{(18, 16, 1, 1, 1, 1, 1, 1): 1}
(18, 16, 1, 1, 1, 1, 1, 1),sample_1,{(18, 16, 1, 1, 1, 1, 1, 1): 1}
(4, 11, 1, 1, 1, 1, 1, 1),sense_0,{(4, 11, 1, 1, 1, 1, 1, 1): 1.0}
(4, 11, 1, 1, 1, 1, 1, 1),sense_1,{(4, 11, 1, 1, 1, 1, 1, 1): 1.0}
(4, 11, 1, 1, 1, 1, 1, 1),N,{(4, 11, 1, 1, 1, 1, 1, 1): 1}
(4, 11, 1, 1, 1, 1, 1, 1),S,{(4, 11, 1, 1, 1, 1, 1, 1): 1}
(4, 11, 1, 1, 1, 1, 1, 1),E,{(4, 11, 1, 1, 1, 1, 1, 1): 1}
(4, 11, 1, 1, 1, 1, 1, 1),W,{(4, 11, 1, 1, 1, 1, 1, 1): 1}
(4, 11, 1, 1, 1, 1, 1, 1),sample_0,{(4, 11, 1, 1, 1, 1, 1, 1): 1}
(4, 11, 1, 1, 1, 1, 1, 1),sample_1,{(4, 11, 1, 1, 1, 1, 1, 1): 1}
(4, 7, 1, 1, 1, 1, 1, 1),sense_0,{(4, 7, 1, 1, 1, 1, 1, 1): 1.0}
(4, 7, 1, 1, 1, 1, 1, 1),sense_1,{(4, 7, 1, 1, 1, 1, 1, 1): 1.0}
(4, 7, 1, 1, 1, 1, 1, 1),N,{(4, 7, 1, 1, 1, 1, 1, 1): 1}
(4, 7, 1, 1, 1, 1, 1, 1),S,{(4, 7, 1, 1, 1, 1, 1, 1): 1}
(4, 7, 1, 1, 1, 1, 1, 1),E,{(4, 7, 1, 1, 1, 1, 1, 1): 1}
(4, 7, 1, 1, 1, 1, 1, 1),W,{(4, 7, 1, 1, 1, 1, 1, 1): 1}
(4, 7, 1, 1, 1, 1, 1, 1),sample_0,{(4, 7, 1, 1, 1, 1, 1, 1): 1}
(4, 7, 1, 1, 1, 1, 1, 1),sample_1,{(4, 7, 1, 1, 1, 1, 1, 1): 1}
(5, 2, 1, 1, 1, 1, 1, 1),sense_0,{(5, 2, 1, 1, 1, 1, 1, 1): 1.0}
(5, 2, 1, 1, 1, 1, 1, 1),sense_1,{(5, 2, 1, 1, 1, 1, 1, 1): 1.0}
(5, 2, 1, 1, 1, 1, 1, 1),N,{(5, 2, 1, 1, 1, 1, 1, 1): 1}
(5, 2, 1, 1, 1, 1, 1, 1),S,{(5, 2, 1, 1, 1, 1, 1, 1): 1}
(5, 2, 1, 1, 1, 1, 1, 1),E,{(5, 2, 1, 1, 1, 1, 1, 1): 1}
(5, 2, 1, 1, 1, 1, 1, 1),W,{(5, 2, 1, 1, 1, 1, 1, 1): 1}
(5, 2, 1, 1, 1, 1, 1, 1),sample_0,{(5, 2, 1, 1, 1, 1, 1, 1): 1}
(5, 2, 1, 1, 1, 1, 1, 1),sample_1,{(5, 2, 1, 1, 1, 1, 1, 1): 1}
(18, 11, 1, 1, 1, 1, 1, 1),sense_0,{(18, 11, 1, 1, 1, 1, 1, 1): 1.0}
(18, 11, 1, 1, 1, 1, 1, 1),sense_1,{(18, 11, 1, 1, 1, 1, 1, 1): 1.0}
(18, 11, 1, 1, 1, 1, 1, 1),N,{(18, 11, 1, 1, 1, 1, 1, 1): 1}
(18, 11, 1, 1, 1, 1, 1, 1),S,{(18, 11, 1, 1, 1, 1, 1, 1): 1}
(18, 11, 1, 1, 1, 1, 1, 1),E,{(18, 11, 1, 1, 1, 1, 1, 1): 1}
(18, 11, 1, 1, 1, 1, 1, 1),W,{(18, 11, 1, 1, 1, 1, 1, 1): 1}
(18, 11, 1, 1, 1, 1, 1, 1),sample_0,{(18, 11, 1, 1, 1, 1, 1, 1): 1}
(18, 11, 1, 1, 1, 1, 1, 1),sample_1,{(18, 11, 1, 1, 1, 1, 1, 1): 1}
(18, 0, 1, 1, 1, 1, 1, 1),sense_0,{(18, 0, 1, 1, 1, 1, 1, 1): 1.0}
(18, 0, 1, 1, 1, 1, 1, 1),sense_1,{(18, 0, 1, 1, 1, 1, 1, 1): 1.0}
(18, 0, 1, 1, 1, 1, 1, 1),N,{(18, 0, 1, 1, 1, 1, 1, 1): 1}
(18, 0, 1, 1, 1, 1, 1, 1),S,{(18, 0, 1, 1, 1, 1, 1, 1): 1}
(18, 0, 1, 1, 1, 1, 1, 1),E,{(18, 0, 1, 1, 1, 1, 1, 1): 1}
(18, 0, 1, 1, 1, 1, 1, 1),W,{(18, 0, 1, 1, 1, 1, 1, 1): 1}
(18, 0, 1, 1, 1, 1, 1, 1),sample_0,{(18, 0, 1, 1, 1, 1, 1, 1): 1}
(18, 0, 1, 1, 1, 1, 1, 1),sample_1,{(18, 0, 1, 1, 1, 1, 1, 1): 1}
(14, 17, 1, 1, 1, 1, 1, 1),sense_0,{(14, 17, 1, 1, 1, 1, 1, 1): 1.0}
(14, 17, 1, 1, 1, 1, 1, 1),sense_1,{(14, 17, 1, 1, 1, 1, 1, 1): 1.0}
(14, 17, 1, 1, 1, 1, 1, 1),N,{(14, 17, 1, 1, 1, 1, 1, 1): 1}
(14, 17, 1, 1, 1, 1, 1, 1),S,{(14, 17, 1, 1, 1, 1, 1, 1): 1}
(14, 17, 1, 1, 1, 1, 1, 1),E,{(14, 17, 1, 1, 1, 1, 1, 1): 1}
(14, 17, 1, 1, 1, 1, 1, 1),W,{(14, 17, 1, 1, 1, 1, 1, 1): 1}
(14, 17, 1, 1, 1, 1, 1, 1),sample_0,{(14, 17, 1, 1, 1, 1, 1, 1): 1}
(14, 17, 1, 1, 1, 1, 1, 1),sample_1,{(14, 17, 1, 1, 1, 1, 1, 1): 1}
(17, 3, 1, 1, 1, 1, 1, 1),sense_0,{(17, 3, 1, 1, 1, 1, 1, 1): 1.0}
(17, 3, 1, 1, 1, 1, 1, 1),sense_1,{(17, 3, 1, 1, 1, 1, 1, 1): 1.0}
(17, 3, 1, 1, 1, 1, 1, 1),N,{(17, 3, 1, 1, 1, 1, 1, 1): 1}
(17, 3, 1, 1, 1, 1, 1, 1),S,{(17, 3, 1, 1, 1, 1, 1, 1): 1}
(17, 3, 1, 1, 1, 1, 1, 1),E,{(17, 3, 1, 1, 1, 1, 1, 1): 1}
(17, 3, 1, 1, 1, 1, 1, 1),W,{(17, 3, 1, 1, 1, 1, 1, 1): 1}
(17, 3, 1, 1, 1, 1, 1, 1),sample_0,{(17, 3, 1, 1, 1, 1, 1, 1): 1}
(17, 3, 1, 1, 1, 1, 1, 1),sample_1,{(17, 3, 1, 1, 1, 1, 1, 1): 1}
(18, 1, 1, 1, 1, 1, 1, 1),sense_0,{(18, 1, 1, 1, 1, 1, 1, 1): 1.0}
(18, 1, 1, 1, 1, 1, 1, 1),sense_1,{(18, 1, 1, 1, 1, 1, 1, 1): 1.0}
(18, 1, 1, 1, 1, 1, 1, 1),N,{(18, 1, 1, 1, 1, 1, 1, 1): 1}
(18, 1, 1, 1, 1, 1, 1, 1),S,{(18, 1, 1, 1, 1, 1, 1, 1): 1}
(18, 1, 1, 1, 1, 1, 1, 1),E,{(18, 1, 1, 1, 1, 1, 1, 1): 1}
(18, 1, 1, 1, 1, 1, 1, 1),W,{(18, 1, 1, 1, 1, 1, 1, 1): 1}
(18, 1, 1, 1, 1, 1, 1, 1),sample_0,{(18, 1, 1, 1, 1, 1, 1, 1): 1}
(18, 1, 1, 1, 1, 1, 1, 1),sample_1,{(18, 1, 1, 1, 1, 1, 1, 1): 1}
(17, 2, 1, 1, 1, 1, 1, 1),sense_0,{(17, 2, 1, 1, 1, 1, 1, 1): 1.0}
(17, 2, 1, 1, 1, 1, 1, 1),sense_1,{(17, 2, 1, 1, 1, 1, 1, 1): 1.0}
(17, 2, 1, 1, 1, 1, 1, 1),N,{(17, 2, 1, 1, 1, 1, 1, 1): 1}
(17, 2, 1, 1, 1, 1, 1, 1),S,{(17, 2, 1, 1, 1, 1, 1, 1): 1}
(17, 2, 1, 1, 1, 1, 1, 1),E,{(17, 2, 1, 1, 1, 1, 1, 1): 1}
(17, 2, 1, 1, 1, 1, 1, 1),W,{(17, 2, 1, 1, 1, 1, 1, 1): 1}
(17, 2, 1, 1, 1, 1, 1, 1),sample_0,{(17, 2, 1, 1, 1, 1, 1, 1): 1}
(17, 2, 1, 1, 1, 1, 1, 1),sample_1,{(17, 2, 1, 1, 1, 1, 1, 1): 1}
(6, 17, 1, 1, 1, 1, 1, 1),sense_0,{(6, 17, 1, 1, 1, 1, 1, 1): 1.0}
(6, 17, 1, 1, 1, 1, 1, 1),sense_1,{(6, 17, 1, 1, 1, 1, 1, 1): 1.0}
(6, 17, 1, 1, 1, 1, 1, 1),N,{(6, 17, 1, 1, 1, 1, 1, 1): 1}
(6, 17, 1, 1, 1, 1, 1, 1),S,{(6, 17, 1, 1, 1, 1, 1, 1): 1}
(6, 17, 1, 1, 1, 1, 1, 1),E,{(6, 17, 1, 1, 1, 1, 1, 1): 1}
(6, 17, 1, 1, 1, 1, 1, 1),W,{(6, 17, 1, 1, 1, 1, 1, 1): 1}
(6, 17, 1, 1, 1, 1, 1, 1),sample_0,{(6, 17, 1, 1, 1, 1, 1, 1): 1}
(6, 17, 1, 1, 1, 1, 1, 1),sample_1,{(6, 17, 1, 1, 1, 1, 1, 1): 1}
(7, 12, 1, 1, 1, 1, 1, 1),sense_0,{(7, 12, 1, 1, 1, 1, 1, 1): 1.0}
(7, 12, 1, 1, 1, 1, 1, 1),sense_1,{(7, 12, 1, 1, 1, 1, 1, 1): 1.0}
(7, 12, 1, 1, 1, 1, 1, 1),N,{(7, 12, 1, 1, 1, 1, 1, 1): 1}
(7, 12, 1, 1, 1, 1, 1, 1),S,{(7, 12, 1, 1, 1, 1, 1, 1): 1}
(7, 12, 1, 1, 1, 1, 1, 1),E,{(7, 12, 1, 1, 1, 1, 1, 1): 1}
(7, 12, 1, 1, 1, 1, 1, 1),W,{(7, 12, 1, 1, 1, 1, 1, 1): 1}
(7, 12, 1, 1, 1, 1, 1, 1),sample_0,{(7, 12, 1, 1, 1, 1, 1, 1): 1}
(7, 12, 1, 1, 1, 1, 1, 1),sample_1,{(7, 12, 1, 1, 1, 1, 1, 1): 1}
(13, 8, 1, 1, 1, 1, 1, 1),sense_0,{(13, 8, 1, 1, 1, 1, 1, 1): 1.0}
(13, 8, 1, 1, 1, 1, 1, 1),sense_1,{(13, 8, 1, 1, 1, 1, 1, 1): 1.0}
(13, 8, 1, 1, 1, 1, 1, 1),N,{(13, 8, 1, 1, 1, 1, 1, 1): 1}
(13, 8, 1, 1, 1, 1, 1, 1),S,{(13, 8, 1, 1, 1, 1, 1, 1): 1}
(13, 8, 1, 1, 1, 1, 1, 1),E,{(13, 8, 1, 1, 1, 1, 1, 1): 1}
(13, 8, 1, 1, 1, 1, 1, 1),W,{(13, 8, 1, 1, 1, 1, 1, 1): 1}
(13, 8, 1, 1, 1, 1, 1, 1),sample_0,{(13, 8, 1, 1, 1, 1, 1, 1): 1}
(13, 8, 1, 1, 1, 1, 1, 1),sample_1,{(13, 8, 1, 1, 1, 1, 1, 1): 1}
(17, 20, 1, 1, 1, 1, 1, 1),sense_0,{(17, 20, 1, 1, 1, 1, 1, 1): 1.0}
(17, 20, 1, 1, 1, 1, 1, 1),sense_1,{(17, 20, 1, 1, 1, 1, 1, 1): 1.0}
(17, 20, 1, 1, 1, 1, 1, 1),N,{(17, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 20, 1, 1, 1, 1, 1, 1),S,{(17, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 20, 1, 1, 1, 1, 1, 1),E,{(17, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 20, 1, 1, 1, 1, 1, 1),W,{(17, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 20, 1, 1, 1, 1, 1, 1),sample_0,{(17, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 20, 1, 1, 1, 1, 1, 1),sample_1,{(17, 20, 1, 1, 1, 1, 1, 1): 1}
(17, 8, 1, 1, 1, 1, 1, 1),sense_0,{(17, 8, 1, 1, 1, 1, 1, 1): 1.0}
(17, 8, 1, 1, 1, 1, 1, 1),sense_1,{(17, 8, 1, 1, 1, 1, 1, 1): 1.0}
(17, 8, 1, 1, 1, 1, 1, 1),N,{(17, 8, 1, 1, 1, 1, 1, 1): 1}
(17, 8, 1, 1, 1, 1, 1, 1),S,{(17, 8, 1, 1, 1, 1, 1, 1): 1}
(17, 8, 1, 1, 1, 1, 1, 1),E,{(17, 8, 1, 1, 1, 1, 1, 1): 1}
(17, 8, 1, 1, 1, 1, 1, 1),W,{(17, 8, 1, 1, 1, 1, 1, 1): 1}
(17, 8, 1, 1, 1, 1, 1, 1),sample_0,{(17, 8, 1, 1, 1, 1, 1, 1): 1}
(17, 8, 1, 1, 1, 1, 1, 1),sample_1,{(17, 8, 1, 1, 1, 1, 1, 1): 1}
(1, 8, 1, 1, 1, 1, 1, 1),sense_0,{(1, 8, 1, 1, 1, 1, 1, 1): 1.0}
(1, 8, 1, 1, 1, 1, 1, 1),sense_1,{(1, 8, 1, 1, 1, 1, 1, 1): 1.0}
(1, 8, 1, 1, 1, 1, 1, 1),N,{(1, 8, 1, 1, 1, 1, 1, 1): 1}
(1, 8, 1, 1, 1, 1, 1, 1),S,{(1, 8, 1, 1, 1, 1, 1, 1): 1}
(1, 8, 1, 1, 1, 1, 1, 1),E,{(1, 8, 1, 1, 1, 1, 1, 1): 1}
(1, 8, 1, 1, 1, 1, 1, 1),W,{(1, 8, 1, 1, 1, 1, 1, 1): 1}
(1, 8, 1, 1, 1, 1, 1, 1),sample_0,{(1, 8, 1, 1, 1, 1, 1, 1): 1}
(1, 8, 1, 1, 1, 1, 1, 1),sample_1,{(1, 8, 1, 1, 1, 1, 1, 1): 1}
(4, 2, 1, 1, 1, 1, 1, 1),sense_0,{(4, 2, 1, 1, 1, 1, 1, 1): 1.0}
(4, 2, 1, 1, 1, 1, 1, 1),sense_1,{(4, 2, 1, 1, 1, 1, 1, 1): 1.0}
(4, 2, 1, 1, 1, 1, 1, 1),N,{(4, 2, 1, 1, 1, 1, 1, 1): 1}
(4, 2, 1, 1, 1, 1, 1, 1),S,{(4, 2, 1, 1, 1, 1, 1, 1): 1}
(4, 2, 1, 1, 1, 1, 1, 1),E,{(4, 2, 1, 1, 1, 1, 1, 1): 1}
(4, 2, 1, 1, 1, 1, 1, 1),W,{(4, 2, 1, 1, 1, 1, 1, 1): 1}
(4, 2, 1, 1, 1, 1, 1, 1),sample_0,{(4, 2, 1, 1, 1, 1, 1, 1): 1}
(4, 2, 1, 1, 1, 1, 1, 1),sample_1,{(4, 2, 1, 1, 1, 1, 1, 1): 1}
(12, 2, 1, 1, 1, 1, 1, 1),sense_0,{(12, 2, 1, 1, 1, 1, 1, 1): 1.0}
(12, 2, 1, 1, 1, 1, 1, 1),sense_1,{(12, 2, 1, 1, 1, 1, 1, 1): 1.0}
(12, 2, 1, 1, 1, 1, 1, 1),N,{(12, 2, 1, 1, 1, 1, 1, 1): 1}
(12, 2, 1, 1, 1, 1, 1, 1),S,{(12, 2, 1, 1, 1, 1, 1, 1): 1}
(12, 2, 1, 1, 1, 1, 1, 1),E,{(12, 2, 1, 1, 1, 1, 1, 1): 1}
(12, 2, 1, 1, 1, 1, 1, 1),W,{(12, 2, 1, 1, 1, 1, 1, 1): 1}
(12, 2, 1, 1, 1, 1, 1, 1),sample_0,{(12, 2, 1, 1, 1, 1, 1, 1): 1}
(12, 2, 1, 1, 1, 1, 1, 1),sample_1,{(12, 2, 1, 1, 1, 1, 1, 1): 1}
(20, 7, 1, 1, 1, 1, 1, 1),sense_0,{(20, 7, 1, 1, 1, 1, 1, 1): 1.0}
(20, 7, 1, 1, 1, 1, 1, 1),sense_1,{(20, 7, 1, 1, 1, 1, 1, 1): 1.0}
(20, 7, 1, 1, 1, 1, 1, 1),N,{(20, 7, 1, 1, 1, 1, 1, 1): 1}
(20, 7, 1, 1, 1, 1, 1, 1),S,{(20, 7, 1, 1, 1, 1, 1, 1): 1}
(20, 7, 1, 1, 1, 1, 1, 1),E,{(20, 7, 1, 1, 1, 1, 1, 1): 1}
(20, 7, 1, 1, 1, 1, 1, 1),W,{(20, 7, 1, 1, 1, 1, 1, 1): 1}
(20, 7, 1, 1, 1, 1, 1, 1),sample_0,{(20, 7, 1, 1, 1, 1, 1, 1): 1}
(20, 7, 1, 1, 1, 1, 1, 1),sample_1,{(20, 7, 1, 1, 1, 1, 1, 1): 1}
(5, 9, 1, 1, 1, 1, 1, 1),sense_0,{(5, 9, 1, 1, 1, 1, 1, 1): 1.0}
(5, 9, 1, 1, 1, 1, 1, 1),sense_1,{(5, 9, 1, 1, 1, 1, 1, 1): 1.0}
(5, 9, 1, 1, 1, 1, 1, 1),N,{(5, 9, 1, 1, 1, 1, 1, 1): 1}
(5, 9, 1, 1, 1, 1, 1, 1),S,{(5, 9, 1, 1, 1, 1, 1, 1): 1}
(5, 9, 1, 1, 1, 1, 1, 1),E,{(5, 9, 1, 1, 1, 1, 1, 1): 1}
(5, 9, 1, 1, 1, 1, 1, 1),W,{(5, 9, 1, 1, 1, 1, 1, 1): 1}
(5, 9, 1, 1, 1, 1, 1, 1),sample_0,{(5, 9, 1, 1, 1, 1, 1, 1): 1}
(5, 9, 1, 1, 1, 1, 1, 1),sample_1,{(5, 9, 1, 1, 1, 1, 1, 1): 1}
(3, 11, 1, 1, 1, 1, 1, 1),sense_0,{(3, 11, 1, 1, 1, 1, 1, 1): 1.0}
(3, 11, 1, 1, 1, 1, 1, 1),sense_1,{(3, 11, 1, 1, 1, 1, 1, 1): 1.0}
(3, 11, 1, 1, 1, 1, 1, 1),N,{(3, 11, 1, 1, 1, 1, 1, 1): 1}
(3, 11, 1, 1, 1, 1, 1, 1),S,{(3, 11, 1, 1, 1, 1, 1, 1): 1}
(3, 11, 1, 1, 1, 1, 1, 1),E,{(3, 11, 1, 1, 1, 1, 1, 1): 1}
(3, 11, 1, 1, 1, 1, 1, 1),W,{(3, 11, 1, 1, 1, 1, 1, 1): 1}
(3, 11, 1, 1, 1, 1, 1, 1),sample_0,{(3, 11, 1, 1, 1, 1, 1, 1): 1}
(3, 11, 1, 1, 1, 1, 1, 1),sample_1,{(3, 11, 1, 1, 1, 1, 1, 1): 1}
(1, 2, 1, 1, 1, 1, 1, 1),sense_0,{(1, 2, 1, 1, 1, 1, 1, 1): 1.0}
(1, 2, 1, 1, 1, 1, 1, 1),sense_1,{(1, 2, 1, 1, 1, 1, 1, 1): 1.0}
(1, 2, 1, 1, 1, 1, 1, 1),N,{(1, 2, 1, 1, 1, 1, 1, 1): 1}
(1, 2, 1, 1, 1, 1, 1, 1),S,{(1, 2, 1, 1, 1, 1, 1, 1): 1}
(1, 2, 1, 1, 1, 1, 1, 1),E,{(1, 2, 1, 1, 1, 1, 1, 1): 1}
(1, 2, 1, 1, 1, 1, 1, 1),W,{(1, 2, 1, 1, 1, 1, 1, 1): 1}
(1, 2, 1, 1, 1, 1, 1, 1),sample_0,{(1, 2, 1, 1, 1, 1, 1, 1): 1}
(1, 2, 1, 1, 1, 1, 1, 1),sample_1,{(1, 2, 1, 1, 1, 1, 1, 1): 1}
(2, 17, 1, 1, 1, 1, 1, 1),sense_0,{(2, 17, 1, 1, 1, 1, 1, 1): 1.0}
